story_id,flower_id,title,story_ko,culture_region,era,source_title,source_url,confidence_level,story_type,reviewed_at,editorial_note,moods,intents,hook,source_kind
story-tulip-ottawa-margriet,tulip-white,병실 하나가 잠깐 다른 나라가 됐습니다,"2차 대전 중 네덜란드 왕실은 나치를 피해 캐나다 오타와에 3년을 머물렀습니다. 1943년, 그곳에서 마르흐리트 공주가 태어나게 되는데 문제가 하나 있었어요. 캐나다에서 태어나면 캐나다 국적이 섞여 왕위 계승에 문제가 생길 수 있었거든요. 캐나다 정부는 별난 결정을 합니다. 오타와 시빅 병원의 분만실을 잠시 '캐나다 영토가 아닌 곳'으로 선포한 거예요. 아기는 어머니의 나라만 물려받고 태어났습니다. 해방된 이듬해, 네덜란드 왕실은 오타와로 튤립 구근 10만 개를 보냈습니다. 1946년에는 2만 500개를 더 보내면서 그 병원에 꽃밭을 만들어 달라고 했고, 앞으로 해마다 1만 개씩 보내겠다고 약속했어요. 그 약속은 지금도 지켜지고 있습니다. 해마다 2만 개씩, 왕실이 1만 개 구근재배자협회가 1만 개.",canada-netherlands,20c-modern,Canadian Tulip Festival (Wikipedia),https://en.wikipedia.org/wiki/Canadian_Tulip_Festival,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #4. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|dramatic|romantic,gratitude|celebration,아기 한 명 때문에 병실이 잠깐 외국이 된 적이 있습니다,wiki
story-tulip-iran-martyr,tulip-white,무덤에서 피는 붉은 튤립,"이란에는 아주 오래된 믿음이 하나 있습니다. 나라를 위해 죽은 젊은이의 무덤에서는 붉은 튤립이 핀다는 이야기예요. 신화 시대까지 거슬러 올라가는 전승이라고 합니다. 그래서 이란에서 붉은 튤립은 예쁜 꽃이기 이전에 '먼저 간 사람'을 뜻합니다. 1980년 5월 9일 채택된 이란의 국장도 이 꽃 모양으로 읽힙니다. 하미드 나디미가 도안한 이 문양은 붉은 튤립의 실루엣으로 먼저 간 사람들을 가리킵니다. 우리에게 튤립은 봄에 피는 구근 꽃인데, 어떤 나라에서는 국가의 문장에 새겨진 추모의 꽃입니다.",iran,traditional-modern,Emblem of Iran (Wikipedia),https://en.wikipedia.org/wiki/Emblem_of_Iran,repeated,folklore,2026-08-15,seed-v4: docs/story-research-2.md #5. 출처 본문의 사실만 참고해 새로 쓴 문장 / §5: 현대 국가의 정치 상징이 소재다. 위키가 적은 전승과 국장 도안 사실까지만 서술했고 1980~88년 전쟁 서술은 넣지 않았다. 이 선을 유지할 것,tragic|mythic|dramatic,comfort,어떤 나라는 국장에 튤립을 새겨 두었습니다,wiki
story-tulip-tianshan-wild,tulip-white,고대 그리스·로마 문헌에 튤립은 한 번도 안 나옵니다,"튤립을 네덜란드 꽃이라고 생각하기 쉽지만, 야생 튤립이 가장 다양하게 자라는 곳은 중앙아시아의 톈산산맥과 파미르알라이산맥입니다. 북위 40도 언저리, 우즈베키스탄과 투르크메니스탄 쪽 산자락이 이 꽃의 진짜 고향이에요. 재미있는 건, 고대 문헌 어디에도 튤립이 등장하지 않는다는 점입니다. 그리스도 로마도 이 꽃을 몰랐어요. 재배 기록이 처음 보이는 건 10세기 페르시아이고, 셀주크가 서쪽으로 밀고 들어가면서 아나톨리아에 닿은 것으로 봅니다. 유럽이 이 꽃에 미쳐 돌아가기까지는 거기서 600년이 더 걸렸습니다.",central-asia-persia,10c-modern,Tulip (Wikipedia),https://en.wikipedia.org/wiki/Tulip,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #6. 출처 본문의 사실만 참고해 새로 쓴 문장,mythic|healing|funny,just_because,그리스도 로마도 이 꽃을 몰랐습니다,wiki
story-freesia-impossible-scent,freesia,아직 아무도 이 향을 병에 담지 못했습니다,"프리지아는 향으로 사는 꽃인데, 정작 그 향을 뽑아내는 데는 아무도 성공하지 못했습니다. 증류를 해도 용매에 녹여도 살아 있는 꽃의 냄새가 안 나와요. 향수업계에서는 이걸 두고 ""온갖 방법을 다 써 봤지만 프리지아의 향은 끝내 잡히지 않았다""고 말합니다. 그래서 지금 시중의 모든 프리지아 향은 합성으로 다시 지어낸 것입니다. 조향사들이 기억과 분석을 더듬어 새로 상상해 만든 냄새죠. 향수병에 담긴 프리지아는 프리지아가 아닙니다. 진짜를 맡으려면 꽃을 사는 수밖에 없어요.",global,modern,Freesia — The Perfume Society,https://perfumesociety.org/ingredients-post/freesia/,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #7. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|mythic|tragic,just_because|confession,이 향을 병에 담는 데 성공한 사람은 아직 없습니다,magazine
story-freesia-graduation-korea,freesia,졸업식에 이 꽃이 있는 건 꽃말 때문만은 아닙니다,"한국에서 프리지아는 졸업식 꽃입니다. 새 출발이라는 꽃말 덕이라고들 하는데, 사실 이유가 하나 더 있어요. 농촌진흥청 자료를 보면 프리지아 촉성재배는 7월에 저온처리를 시작해 12월 중순부터 2월 중순까지 꽃을 냅니다. 가장 많이 나오는 때가 1월 중순에서 2월 초예요. 졸업 시즌과 정확히 겹칩니다. 자료에도 적혀 있습니다. 출하 물량이 졸업식 시즌 앞뒤로 몰리고, 그때 값도 가장 높게 선다고요. 경기·전북·충남의 하우스에서 한겨울에 저온처리를 받고 올라온 꽃이, 2월 어느 날 누군가의 품에 안깁니다. 꽃말보다 먼저, 농부의 달력이 이 꽃을 졸업식에 데려다 놓은 셈입니다.",korea,modern,프리지아 재배 작형 (농촌진흥청 농사로),https://www.nongsaro.go.kr/portal/ps/psb/psbl/workScheduleDtl.ps?menuId=PS00087&cntntsNo=30696&sKidofcomdtySeCode=FL,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #8. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|funny,celebration|gratitude,이 꽃이 졸업식 꽃이 된 건 꽃말 때문만이 아닙니다,garden
story-lily-stargazer-woodriff,lily-asiatic,"세상에서 제일 많이 팔리는 백합을 만들고, 한 푼도 못 받았습니다","오리건주 브루킹스에 레슬리 우드리프라는 백합 육종가가 살았습니다. 정리라고는 안 된 온실에서 남들이 안 하는 교배만 골라 하는 별난 사람이었어요. 오리엔탈 백합은 원래 고개를 옆으로나 아래로 숙이고 핍니다. 그런데 1974년, 그의 손에서 하늘을 똑바로 올려다보는 백합이 나왔습니다. 이름은 '스타게이저', 별을 보는 자. 지금 전 세계 꽃집에서 백합 하면 떠올리는 그 진분홍 꽃이 바로 이겁니다. 그런데 우드리프는 이 꽃으로 돈을 벌지 못했습니다. 스타게이저를 발견하기 직전, 그 모주의 소유권을 이미 팔아넘긴 뒤였거든요. 함께 일하던 파트너도 특허 판단을 잘못해 결국 크게 손해를 봤습니다. 세상에서 가장 많이 재배되는 백합이면서, 만든 사람에게는 가장 적게 돌아간 꽃입니다.",usa,20c,Lilium 'Stargazer' (Wikipedia) / Leslie Woodriff (The Fat of the Land),https://thefatofthelandblog.wordpress.com/tag/leslie-woodriff/,varies,history,2026-08-15,seed-v4: docs/story-research-2.md #9. 출처 본문의 사실만 참고해 새로 쓴 문장 / §5: 재정 손실·특허 판단은 위키가 아니라 블로그 서술이라 varies. 파트너 개인·회사명은 본문에서 뺐으며 이 익명 처리를 유지할 것,tragic|dramatic|healing,comfort,꽃집에서 제일 흔한 백합을 만든 사람은 한 푼도 못 벌었습니다,magazine
story-lily-florence-color-flip,lily-asiatic,"상대가 우리 깃발을 계속 쓰길래, 색을 뒤집었습니다","피렌체의 상징은 백합, 이탈리아어로 질리오입니다. 원래는 붉은 바탕에 흰 백합이었어요. 그런데 1250년, 도시를 놓고 싸우던 두 파 중 기벨린이 지고 쫓겨납니다. 문제는 쫓겨난 쪽이 밖에서 그 흰 질리오를 계속 쓴다는 거였어요. 남은 겔프는 어떻게 했을까요. 색을 통째로 뒤집었습니다. 흰 바탕에 붉은 질리오로요. 그 뒤집힌 색이 지금까지 그대로 피렌체의 깃발입니다. 도시 하나가 정적과 겹치기 싫어서 자기 상징의 색을 갈아엎은 셈입니다. 참고로 그 질리오는 사실 백합이 아니라 도시 언덕에 흔하던 붓꽃을 본뜬 것이라고 합니다.",italy,13c,Flag of Florence (Wikipedia),https://en.wikipedia.org/wiki/Flag_of_Florence,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #10. 출처 본문의 사실만 참고해 새로 쓴 문장 / pair:story-lily-clovis-fleurdelis — 같은 결과 화면에 동시 노출 금지. 붓꽃 반전이 겹쳐 두 번 들으면 김이 샌다,dramatic|funny|mythic,,"상대가 우리 깃발을 계속 쓰길래, 우리가 색을 뒤집었습니다",wiki
story-lily-baihe-wedding,lily-asiatic,이 꽃의 이름이 곧 결혼 축사입니다,"중국어로 백합은 百合, 바이허입니다. 글자 그대로 옮기면 '백 개가 합쳐진 것'이에요. 비늘줄기를 쪼개 보면 얇은 조각이 겹겹이 포개져 한 덩이를 이루고 있는데, 그 모습에서 온 이름입니다. 그런데 이 발음이 결혼식에서 가장 많이 하는 축사와 겹칩니다. 百年好合, 바이녠하오허 — 백 년을 사이좋게, 라는 뜻이에요. 그래서 중국에서 백합은 오래 가는 결혼의 표시가 됐습니다. 꽃 이름을 부르는 것만으로 이미 축복이 되는 셈이죠. 겹겹이 포개져야 한 덩이가 된다는 것도, 하필 결혼에 어울리는 생김새입니다.",china,traditional-modern,百合 (Wiktionary) / 百年好合 (Wiktionary),https://en.wiktionary.org/wiki/%E7%99%BE%E5%90%88,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #11. 출처 본문의 사실만 참고해 새로 쓴 문장,romantic|healing|mythic,celebration|anniversary,이 꽃은 이름을 부르는 것만으로 결혼 축사가 됩니다,wiki
story-gerbera-cambridge-cross,gerbera,지금 파는 거베라는 거의 다 한 온실의 후손입니다,"남아프리카에서 온 야생 거베라는 지금 꽃집 거베라와 많이 달랐습니다. 1879년부터 케임브리지대 식물원을 맡았던 리처드 어윈 린치가 그걸 바꿔 놓았어요. 그는 야생종 두 가지, 거베라 제임소니와 거베라 비리디폴리아를 교배해 첫 '꽃집용 거베라'를 만들어 냅니다. 이름은 게르베라 칸타브리기엔시스, 그러니까 '케임브리지의 거베라'라고 붙였어요. 태어난 곳을 이름에 새긴 겁니다. 1891년 왕립원예협회에서 1급 증서를 받았고, 1904년에는 런던 템플 전시회에도 올랐습니다. 오늘날 상업 거베라 품종의 거의 전부가 그 온실에서 시작된 한 번의 교배에서 갈라져 나왔습니다.",uk-south-africa,19c,Gerbera hybridization history (Gerbera.org) / Richard Irwin Lynch (Gerbera.org),https://www.gerbera.org/species/jamesonii-barberton-daisy/hybridization-history/,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #12. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|mythic|dramatic,gratitude,지금 파는 거베라는 거의 다 한 온실에서 시작됐습니다,other
story-gerbera-25000-tries,gerbera,이 꽃 하나를 고정하는 데 2만 5천 번,"린치가 만든 거베라는 프랑스 리비에라의 한 종묘장으로 건너갑니다. 거기서 벌어진 일이 좀 무섭습니다. 1909년까지 3천 번이 넘게 인공수분을 했고, 그렇게 나온 개체 2만 5천 그루를 하나하나 키워 보고 골라냈어요. 그 결과 지름 13센티미터짜리 꽃이, 그것도 온갖 색으로 나오기 시작합니다. 그런데도 끝내 안 된 게 하나 있었습니다. 씨앗을 받아 심으면 부모와 같은 꽃이 나오게 만드는 일, 그건 그때 실패했어요. 모양도 색도 수량도 계속 제멋대로였습니다. 지금 꽃집에서 아무렇지 않게 고르는 거베라 한 송이 뒤에는, 붓으로 3천 번을 찍고 2만 5천 번을 지켜본 사람들이 있습니다.",france,20c,Gerbera hybridization history (Gerbera.org),https://www.gerbera.org/species/jamesonii-barberton-daisy/hybridization-history/,varies,history,2026-08-15,"seed-v4: docs/story-research-2.md #13. 출처 본문의 사실만 참고해 새로 쓴 문장 / §5: 업계 아카이브 한 곳에서만 확인(3,000회·25,000그루)이라 varies. 회사명은 본문에서 뺐다",dramatic|healing|funny,gratitude|comfort,이 꽃 색을 고르는 데 2만 5천 그루를 키워 봤습니다,other
story-gerbera-hundreds-in-one,gerbera,한 송이를 건네면 사실 수백 송이를 건네는 겁니다,"거베라의 그 동그란 얼굴은 꽃 한 송이가 아닙니다. 국화과 식물의 '두상화'라고 해서, 수백 개의 낱꽃을 아주 촘촘히 눌러 담아 한 송이처럼 보이게 만든 구조예요. 식물학에서는 아예 '가짜 꽃'이라는 이름으로 부릅니다. 안을 들여다보면 낱꽃들이 왼쪽으로 도는 나선과 오른쪽으로 도는 나선을 이루며 박혀 있고, 그 나선의 개수는 피보나치 수열을 따라갑니다. 이 구조가 국화과를 지구에서 가장 종이 많은 식물 무리로 만든 결정적 발명이라고 봅니다. 거베라는 이 구조를 연구할 때 쓰는 대표 종이기도 하고요. 그러니까 거베라 한 송이를 건네는 건, 수백 송이를 나선으로 묶어 건네는 일입니다.",global,modern,My favourite flowering image: a capitulum of Asteraceae (PMC),https://pmc.ncbi.nlm.nih.gov/articles/PMC6859721/,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #14. 출처 본문의 사실만 참고해 새로 쓴 문장 / pair:story-gerbera-model-organism — 소재가 인접해 동시 노출 금지. 하나만 고른다면 훅이 선물 맥락에 바로 붙는 이쪽,healing|mythic|funny,confession|gratitude,거베라 한 송이는 사실 꽃 한 송이가 아닙니다,paper
story-anemone-ancient-woodland,anemone,이 꽃이 깔린 숲은 아주 오래된 숲입니다,"유럽 숲 바닥에 봄마다 흰 별처럼 깔리는 아네모네가 있습니다. 이 꽃은 씨앗보다 땅속줄기로 아주 천천히 퍼져요. 얼마나 느리냐면, 새로 생긴 숲에는 좀처럼 나타나지 않을 정도입니다. 그래서 영국에서는 이 꽃을 '오래된 숲'의 표시로 씁니다. 이 꽃이 넓게 깔려 있으면 그 숲은 수백 년 동안 베이지 않고 이어져 온 숲일 가능성이 높다는 뜻이에요. 물론 절대적인 건 아닙니다. 사람이 새 숲에 심어 놓은 경우도 있으니까요. 그래도 이 작은 꽃 하나가 시간의 눈금 노릇을 한다는 건 근사합니다. 오래 있었다는 걸 증명하는 방법이, 이 꽃에게는 그냥 거기 있는 것입니다.",europe-uk,modern,Anemonoides nemorosa (Wikipedia),https://en.wikipedia.org/wiki/Anemone_nemorosa,varies,history,2026-08-15,seed-v4: docs/story-research-2.md #15. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|mythic,comfort|just_because,이 꽃이 깔린 숲은 수백 년 된 숲일 가능성이 높습니다,wiki
story-anemone-broken-bowl,anemone,"중국에서 이 꽃 이름은 ""밥그릇 깨는 꽃""입니다","서양 꽃집에서 '재패니즈 아네모네'라고 부르는 가을 아네모네가 있습니다. 그런데 이 꽃은 일본 것이 아닙니다. 학명의 종소명이 후페헨시스, 중국 후베이성에서 왔다는 뜻이에요. 수백 년 전 재배지에서 빠져나와 중국 전역으로 퍼졌고 일본과 한국까지 건너간 뒤, 서양에 소개될 때 일본 이름을 달고 갔습니다. 중국에서 이 꽃을 부르는 이름은 더 인상적입니다. 打破碗花花, 밥그릇 깨는 꽃. 아이들이 함부로 꺾지 못하게 어른들이 붙여 준 이름처럼 들리는데, 실제로 이 무리는 즙에 자극 성분이 있어 맨손으로 오래 만지면 좋지 않습니다. 겁주는 이름이 안전 안내였던 셈입니다.",china-japan,traditional-modern,Eriocapitella hupehensis (Wikipedia),https://en.wikipedia.org/wiki/Eriocapitella_hupehensis,varies,history,2026-08-15,seed-v4: docs/story-research-2.md #16. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|mythic|dramatic,just_because,"중국에서 이 꽃 이름은 ""밥그릇 깨는 꽃""입니다",wiki
story-anemone-exiled-genus,anemone,이름은 아네모네인데 아네모네가 아닌 꽃들,"식물 이름은 생각보다 자주 바뀝니다. 유전자를 들여다보는 연구가 늘면서, 오랫동안 아네모네속으로 묶여 있던 무리가 여럿으로 쪼개졌어요. 유럽 숲의 아네모네는 아네모노이데스속으로, 가을에 피는 이른바 재패니즈 아네모네는 에리오카피텔라속으로 옮겨졌습니다. 그러니까 지금은 이런 상황입니다. 사람들은 여전히 아네모네라고 부르는데, 학명상 아네모네속이 아닌 아네모네들이 잔뜩 생긴 거예요. 이름은 사람들 입에 남고, 분류는 조용히 바뀝니다. 부르는 이름과 진짜 이름이 어긋나는 일은, 꽃에게도 자주 있는 일입니다.",global,modern,Anemonoides nemorosa (Wikipedia) / Eriocapitella hupehensis (Wikipedia),https://en.wikipedia.org/wiki/Eriocapitella_hupehensis,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #17. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|dramatic,just_because,이름은 아네모네인데 아네모네속이 아닌 아네모네들이 있습니다,wiki
story-hellebore-sepals,hellebore,지지 않는 이유는 꽃잎이 아니어서입니다,"헬레보어는 유난히 오래 갑니다. 다른 꽃들이 다 지고 나서도 몇 달씩 그 자리에 그대로 있어요. 이유는 조금 반칙 같습니다. 우리가 꽃잎이라고 보는 그 부분이 꽃잎이 아니거든요. 꽃받침입니다. 꽃잎은 제 할 일이 끝나면 떨어지게 되어 있지만, 꽃받침은 떨어지지 않고 남습니다. 그렇게 남아서 씨앗이 여무는 걸 돕는다는 해석도 있어요. 겨울에 피어서 오래 버티는 꽃이라기보다는, 처음부터 떨어질 생각이 없는 부위로 피어난 꽃인 셈입니다. 오래 남는 데에도 구조가 있습니다.",global,modern,Helleborus (Wikipedia),https://en.wikipedia.org/wiki/Helleborus,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #18. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|mythic,comfort|anniversary,이 꽃이 몇 달을 가는 건 그게 꽃잎이 아니기 때문입니다,wiki
story-hellebore-white-is-not,hellebore,2천 년 동안 다른 식물을 이 이름으로 불렀습니다,"고대 의학서에는 헬레보어가 두 가지로 나옵니다. 검은 헬레보어와 흰 헬레보어. 그런데 흰 헬레보어는 헬레보어가 아닙니다. 베라트룸 알붐이라는 전혀 다른 식물이에요. 진짜 헬레보어는 미나리아재비과인데 이쪽은 여로과라, 사촌도 아니고 남남입니다. 이름 하나가 2천 년 동안 두 식물을 같은 서랍에 넣어 둔 셈이죠. 헬레보어라는 이름 자체도 무섭습니다. 그리스어로 '해치다'와 '먹을 것'을 붙여 만든 말이니까요. 2013년에는 알렉산더 대왕의 죽음이 이 흰 헬레보어 때문이었을 수 있다는 가설이 나왔습니다. 열이틀에 걸쳐 나타난 증상이 이 식물의 중독 경과와 맞아떨어진다는 이유였어요. 겨울에 조용히 피는 꽃 뒤에는 이런 계보가 있습니다.",greece-europe,ancient-modern,Veratrum album (Wikipedia) / Helleborus (Wikipedia),https://en.wikipedia.org/wiki/Veratrum_album,varies,history,2026-08-15,"seed-v4: docs/story-research-2.md #19. 출처 본문의 사실만 참고해 새로 쓴 문장 / §5: 알렉산더 대왕 사인은 2013년 가설이다. 본문의 ""가설이 나왔습니다""를 단정형으로 고치지 말 것. §3-2: docs/story-research.md §4-4 의 제외 판단을 뒤집은 행 — 근거는 Helleborus 가 아니라 Veratrum album 문서에 있었다",dramatic|funny|mythic,,2천 년 동안 사람들은 다른 식물을 헬레보어라고 불렀습니다,wiki
story-hyacinth-forcing-glass,hyacinth,뿌리까지 들여다보려고 유리병을 만들었습니다,"겨울에 꽃을 보고 싶었던 사람들이 있습니다. 1700년 무렵, 어쩌면 그보다 전부터 네덜란드에서는 구근을 물 위에 얹어 방 안에서 꽃을 피우기 시작했어요. 그런데 왜 화분이 아니라 유리병이었을까요. 뿌리가 자라는 걸 보고 싶었기 때문입니다. 목이 잘록하고 위가 벌어진 그 특이한 유리병은 구근이 물에 잠기지 않게 받쳐 주면서, 아래로 뻗어 나가는 하얀 뿌리를 하루하루 지켜볼 수 있게 해 줬습니다. 하를럼의 구근 재배가 조지 보르헬름은 1752년에 낸 히아신스 책에 유리병에 올린 겹히아신스 그림을 실었어요. 1731년 독일의 한 기록에는 이런 문장이 남아 있습니다. 이건 네덜란드 사람들에겐 흔한 재주인데 독일에는 이제야 알려졌다고요. 꽃이 안 피는 계절을 견디는 방법으로 사람들이 고른 게, 뿌리를 구경하는 일이었습니다.",netherlands,18c,History of Hyacinth Vases (Kennemerend),https://kennemerend.nl/history/,varies,history,2026-08-15,seed-v4: docs/story-research-2.md #20. 출처 본문의 사실만 참고해 새로 쓴 문장,healing|funny|romantic,just_because|comfort,겨울에 꽃을 보려고 뿌리까지 들여다보는 병을 만들었습니다,other
story-hyacinth-2000-from-one,hyacinth,"야생에는 세 종뿐인데, 사람 손에서 2천 갈래가 됐습니다","히아신스속에 속하는 야생종은 놀랍게도 세 종밖에 없습니다. 학자에 따라서는 사실상 한 종이라고 보기도 해요. 고향은 남부 튀르키예에서 레바논·시리아를 지나 이라크와 이란, 투르크메니스탄까지 이어지는 건조한 땅입니다. 그런데 그중 딱 한 종, 히아킨투스 오리엔탈리스가 유럽으로 건너간 뒤 벌어진 일이 대단합니다. 18세기 네덜란드에서 이 한 종에서 갈라져 나온 품종이 2천 가지를 넘었어요. 야생에서는 세 갈래뿐이던 것이 사람 손에서 2천 갈래가 된 겁니다. 향이 진한 꽃 하나에 사람들이 얼마나 오래 매달렸는지를, 그 숫자가 말해 줍니다.",netherlands-near-east,18c,Hyacinthus (Wikipedia),https://en.wikipedia.org/wiki/Hyacinthus,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #21. 출처 본문의 사실만 참고해 새로 쓴 문장 / pair:story-hyacinth-bubble-1737 — 충돌 없음. 오히려 거품 이야기의 배경 설명이 된다,dramatic|mythic|funny,just_because,"야생에는 세 종뿐인데, 사람 손에서 2천 갈래가 됐습니다",wiki
story-hyacinth-jacinth-stone,hyacinth,성경에 나오는 히아신스는 꽃이 아니라 돌입니다,"히아신스라는 말에는 보석이라는 뜻도 있습니다. 야신스라고도 부르는데, 지르콘 계열의 노란빛 도는 붉은 보석이에요. 요한계시록에서 새 예루살렘의 기초석을 늘어놓는 대목에 히아킨토스가 나옵니다. 그런데 여기서 반전이 있어요. 고전 그리스어 사전들은 이 돌을 '히아신스 꽃 빛깔의 돌', 그러니까 짙은 파랑으로 봅니다. 오늘날의 붉은 야신스가 아니라 사파이어에 가까웠을 거라는 뜻이죠. 돌 이름이 꽃 색에서 왔는데, 세월이 지나며 돌 쪽 색이 먼저 바뀌어 버린 겁니다. 이름은 남고 색은 옮겨 갔습니다.",near-east-europe,ancient,Jacinth (Wikipedia),https://en.wikipedia.org/wiki/Jacinth,varies,history,2026-08-15,seed-v4: docs/story-research-2.md #22. 출처 본문의 사실만 참고해 새로 쓴 문장,mythic|funny,,성경에 나오는 히아신스는 꽃이 아니라 돌 이름입니다,wiki
story-peony-three-postures,peony,"서면 작약, 앉으면 모란, 걸으면 백합","일본에는 사람의 아름다움을 꽃 세 가지로 나눠 말하는 오래된 표현이 있습니다. 서 있으면 작약, 앉아 있으면 모란, 걷는 모습은 백합. 서 있을 때는 줄기가 곧게 올라오는 초본 작약을, 앉아 있을 때는 옆으로 넓게 퍼지는 목본 모란을, 걸을 때는 흔들리며 따라오는 백합을 떠올린 거예요. 한 사람을 세 가지 꽃으로 나눠 본다는 발상이 재미있습니다. 어느 순간의 그 사람이 가장 그 사람다운지를, 자세마다 다른 꽃으로 적어 둔 셈이니까요.",japan,traditional,立てば芍薬座れば牡丹歩く姿は百合の花 (Wiktionary),https://en.wiktionary.org/wiki/%E7%AB%8B%E3%81%A6%E3%81%B0%E8%8A%8D%E8%96%AC%E5%BA%A7%E3%82%8C%E3%81%B0%E7%89%A1%E4%B8%B9%E6%AD%A9%E3%81%8F%E5%A7%BF%E3%81%AF%E7%99%BE%E5%90%88%E3%81%AE%E8%8A%B1,repeated,folklore,2026-08-15,seed-v4: docs/story-research-2.md #23. 출처 본문의 사실만 참고해 새로 쓴 문장,romantic|healing|mythic,confession|just_because,일본에는 사람의 자세를 꽃 세 가지로 나눠 부르는 말이 있습니다,wiki
story-peony-botan-doro,peony,모란 등롱을 든 여자가 밤마다 찾아왔습니다,"중국 구우의 괴담집에 있던 이야기가 1666년 아사이 료이의 손을 거쳐 일본으로 건너옵니다. 불교식 훈계는 걷어내고 무대를 에도의 네즈로 옮겼어요. 아내를 잃은 사무라이 오기와라 신노조에게, 오본 무렵 아름다운 여자 오쓰유와 모란 등롱을 든 어린 하녀가 밤마다 찾아옵니다. 그는 금세 빠져듭니다. 그런데 이웃 노인이 창 너머로 훔쳐본 광경이 달랐어요. 그가 안고 있는 건 여자가 아니라 해골이었습니다. 승려가 집에 부적을 붙여 주자 오쓰유는 안으로 들어오지 못하고 밖에서 그를 불렀습니다. 그 목소리를 며칠이나 버텼을까요. 이튿날 아침, 오기와라는 오쓰유의 해골과 뒤엉킨 채 발견됐습니다. 이 이야기는 1884년 라쿠고로, 1892년 7월 가부키자 무대로 올라가며 일본에서 가장 유명한 괴담 중 하나가 됩니다.",china-japan,14c-17c,Botan Dōrō (Wikipedia),https://en.wikipedia.org/wiki/Botan_D%C5%8Dr%C5%8D,repeated,literary,2026-08-15,seed-v4: docs/story-research-2.md #24. 출처 본문의 사실만 참고해 새로 쓴 문장,tragic|romantic|dramatic,,모란 등롱을 든 여자가 밤마다 찾아왔습니다,wiki
story-hydrangea-water-vessel,hydrangea,물을 많이 먹어서 붙은 이름이 아닙니다,"수국의 학명 히드란게아는 그리스어로 '물'과 '그릇'을 붙여 만든 말입니다. 그대로 옮기면 물 항아리예요. 그래서 다들 이렇게 생각합니다. 물을 워낙 많이 먹는 꽃이라 그런 이름이 붙었구나. 그런데 아닙니다. 이 이름은 물 소비량이 아니라 씨앗 꼬투리의 생김새에서 왔어요. 꽃이 지고 나서 생기는 그 작은 열매가 주둥이가 벌어진 물항아리를 닮았다고 본 겁니다. 정작 이 꽃이 물을 어마어마하게 먹는다는 건 이름과 아무 상관이 없었습니다. 우연히 맞아떨어진 이름이라, 오히려 200년 넘게 아무도 의심하지 않았습니다.",europe,18c-modern,Hydrangea (Wikipedia),https://en.wikipedia.org/wiki/Hydrangea,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #25. 출처 본문의 사실만 참고해 새로 쓴 문장,funny|healing,just_because,물을 많이 먹어서 붙은 이름이 아니었습니다,wiki
story-hydrangea-fake-flowers,hydrangea,예쁜 쪽은 씨를 못 맺는 가짜 꽃입니다,"수국 꽃송이를 들여다보면 두 종류가 섞여 있습니다. 가장자리의 크고 화려한 것들, 그리고 가운데의 작고 볼품없는 것들. 우리가 수국이라고 부르는 그 크고 예쁜 쪽은 사실 씨를 맺지 못하는 무성화입니다. 꽃잎처럼 보이는 것도 꽃받침이고요. 씨앗을 만드는 진짜 꽃은 가운데에 있는 작은 쪽입니다. 야생 수국은 가장자리에 이 장식용 가짜 꽃이 몇 개만 달려 있어요. 벌을 부르는 간판 정도였던 겁니다. 그걸 사람이 몇백 년에 걸쳐 골라 키운 결과가 지금의 공처럼 둥근 수국입니다. 우리가 사랑한 건 간판 쪽이었고, 그래서 이 꽃은 점점 간판만 남은 모습이 되었습니다.",global,modern,Hydrangea (Wikipedia),https://en.wikipedia.org/wiki/Hydrangea,repeated,history,2026-08-15,seed-v4: docs/story-research-2.md #26. 출처 본문의 사실만 참고해 새로 쓴 문장,dramatic|mythic|healing,,우리가 예쁘다고 보는 부분은 씨를 못 맺는 가짜 꽃입니다,wiki
